country,disease_name,week,actual_future_outbreak,predicted_outbreak_probability,predicted_outbreak_label,actual_future_cases_4w,predicted_future_cases_4w,explanation_ar,explanation_en
China,Wild poliovirus type 1,2024-04-22,0,0.0498,0,0.0,0.0,انخفض خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk is low because neighboring-country activity was present.
Madagascar,Cholera,2024-04-22,0,0.1449,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
"Congo, The Democratic Republic of the",Plague,2024-04-29,0,0.13,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Mauritania,Crimean-Congo haemorrhagic fever,2024-04-29,0,0.0135,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Saudi Arabia,Rift Valley fever,2024-04-29,0,0.1801,0,0.0,0.9,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Yemen,Rift Valley fever,2024-04-29,0,0.0608,0,0.0,0.5,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Chad,Cholera,2024-04-29,0,0.0359,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
"Congo, The Democratic Republic of the",Ebola virus disease,2024-04-29,0,0.5566,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Indonesia,Poliomyelitis,2024-04-29,0,0.0256,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Yemen,Poliomyelitis,2024-04-29,0,0.0203,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Egypt,Influenza A (H5N1) virus,2024-04-29,0,0.1023,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Spain,Influenza A(H1N1) variant virus,2024-04-29,0,0.0256,0,0.0,0.3,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Viet Nam,Influenza A(H5N1) virus,2024-04-29,0,0.029,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Mauritania,Rift Valley fever,2024-04-29,0,0.0114,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Niger,Cholera,2024-04-29,0,0.0688,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Angola,Cholera,2024-04-29,0,0.2353,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Burkina Faso,Meningococcal meningitis,2024-04-29,0,0.1875,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Sudan,Hepatitis E,2024-04-29,0,0.2333,0,0.0,3.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
India,Meningococcal disease,2024-04-29,0,0.0807,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
China,Wild poliovirus type 1,2024-04-29,0,0.0581,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Sri Lanka,Cholera,2024-04-29,0,0.0041,0,0.0,0.6,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Malaysia,Epidemic encephalitis,2024-04-29,0,0.0248,0,0.0,0.6,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Madagascar,Influenza,2024-04-29,0,0.4426,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Angola,Marburg haemorrhagic fever,2024-04-29,0,0.4776,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Côte d'Ivoire,Yellow fever,2024-04-29,0,0.0362,0,0.0,0.0,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Netherlands,Influenza A (H7N7) virus,2024-04-29,0,0.0063,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Saudi Arabia,Middle East respiratory syndrome coronavirus,2024-04-29,0,0.2928,0,0.0,0.5,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Burkina Faso,Yellow fever,2024-04-29,0,0.0747,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Rwanda,Meningococcal meningitis,2024-04-29,0,0.0097,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Uganda,Ebola virus disease,2024-04-29,0,0.1222,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
"Congo, The Democratic Republic of the",Influenza A (H3N2) virus,2024-04-29,0,0.1484,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Madagascar,Influenza A (H3N2) virus,2024-04-29,0,0.1737,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
"Congo, The Democratic Republic of the",Suspected Acute Haemorrhagic Fever,2024-04-29,0,0.029,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Nigeria,Acute fever and rash syndrome,2024-04-29,0,0.0243,0,0.0,0.5,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Chad,Hepatitis E,2024-04-29,1,0.988,1,1399.0,17.3,ارتفع خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk increased because indicators stable near baseline.
Brazil,Yellow fever,2024-04-29,0,0.3728,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
"Congo, The Democratic Republic of the",Suspected acute haemorrhagic fever syndrome,2024-04-29,0,0.0449,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Uganda,Meningococcal Meningitis,2024-04-29,0,0.0792,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Mozambique,Cholera,2024-04-29,0,0.1175,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Mali,Yellow fever,2024-04-29,0,0.1197,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
United States,Avian Influenza A(H5N1),2024-04-29,0,0.0289,0,0.0,0.4,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Cambodia,Influenza A (H5N1) virus,2024-04-29,0,0.0561,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
United States,West Nile virus,2024-04-29,0,0.0309,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Indonesia,Influenza A (H5N1) virus,2024-04-29,0,0.2202,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Angola,Mass Bromide Poisoning,2024-04-29,0,0.0123,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
France,Leptospirosis,2024-04-29,0,0.0402,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Madagascar,Cholera,2024-04-29,0,0.1833,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Senegal,Cholera,2024-04-29,0,0.0322,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Ecuador,Dengue,2024-04-29,0,0.0134,0,0.0,0.4,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Angola,Wild poliovirus type 1,2024-04-29,0,0.0209,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
"Congo, The Democratic Republic of the",Typhoid fever,2024-04-29,0,0.0891,0,0.0,0.4,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Viet Nam,Avian Influenza A(H5N1),2024-04-29,0,0.1221,0,0.0,1.7,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Zimbabwe,Cholera,2024-04-29,0,0.2642,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Niger,Influenza A (H5N1) virus,2024-04-29,0,0.0349,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Burkina Faso,Meningococcal Meningitis,2024-04-29,0,0.1595,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Ethiopia,Yellow fever,2024-04-29,0,0.1353,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
China,Influenza A (H5N1) virus,2024-04-29,0,0.2115,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Burkina Faso,Meningococcal meningitidis,2024-04-29,0,0.0237,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
China,Acute respiratory syndrome,2024-04-29,0,0.2765,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
China,Severe acute respiratory syndrome coronavirus,2024-04-29,0,0.1009,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Uruguay,Western Equine Encephalitis,2024-04-29,0,0.0154,0,0.0,0.1,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Angola,Meningococcal meningitis,2024-04-29,0,0.1213,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Mali,Cholera,2024-04-29,0,0.0423,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Kyrgyzstan,Typhoid fever,2024-04-29,0,0.0074,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Ethiopia,Meningococcal meningitis,2024-04-29,0,0.2652,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Bangladesh,Nipah virus,2024-04-29,0,0.0071,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Liberia,Bloody diarrhoea,2024-04-29,0,0.0091,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Egypt,Influenza,2024-04-29,0,0.0922,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
"Congo, The Democratic Republic of the",Yellow fever,2024-04-29,0,0.1652,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Guinea,Ebola virus disease,2024-04-29,0,0.5021,0,0.0,0.4,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Uganda,Ebola,2024-04-29,0,0.2064,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
South Sudan,Suspected acute haemorrhagic fever syndrome,2024-04-29,0,0.0253,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Liberia,Cholera,2024-04-29,0,0.0125,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Liberia,Yellow fever,2024-04-29,0,0.036,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Cambodia,Avian Influenza A (H5N1),2024-04-29,0,0.214,0,0.0,0.3,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
"Congo, The Democratic Republic of the",Acute haemorrhagic fever syndrome,2024-04-29,0,0.126,0,0.0,0.4,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Brazil,Dengue,2024-04-29,0,0.0466,0,0.0,0.4,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
France,Legionellosis,2024-04-29,0,0.1407,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
"Tanzania, United Republic of",Cholera,2024-04-29,0,0.4535,0,0.0,0.6,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Viet Nam,Influenza A (H5N1) virus,2024-04-29,0,0.0668,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Thailand,Influenza A (H5N1) virus,2024-04-29,0,0.061,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
United States,Anthrax,2024-04-29,0,0.006,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
South Sudan,Cholera,2024-04-29,0,0.0352,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Egypt,Influenza A(H5N1) virus,2024-04-29,0,0.0351,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Gabon,Ebola virus disease,2024-04-29,0,0.0601,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
China,Influenza A(H7N9) virus,2024-04-29,0,0.3789,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Malawi,Cholera,2024-04-29,0,0.1621,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Bangladesh,Nipah-like virus,2024-04-29,0,0.0064,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
China,Severe acute respiratory syndrome,2024-04-29,0,0.1009,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Sudan,Rift Valley fever,2024-04-29,0,0.1183,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
United Kingdom,Influenza A (H7N2) virus,2024-04-29,0,0.0059,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Indonesia,Dengue,2024-04-29,0,0.2056,0,0.0,2.6,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
China,Influenza A (H9N2) virus,2024-04-29,0,0.1009,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Syrian Arab Republic,Wild poliovirus type 1,2024-04-29,0,0.0274,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
"Congo, The Democratic Republic of the",Viral haemorrhagic fever and Marburg haemorrhagic fever,2024-04-29,0,0.0983,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Guinea,Shigellosis,2024-04-29,0,0.0517,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Iraq,Cholera,2024-04-29,0,0.2106,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Egypt,Wild poliovirus type 1,2024-04-29,0,0.0341,0,0.0,0.1,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Niger,Meningococcal meningitis,2024-04-29,0,0.6425,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Haiti,Cholera,2024-04-29,0,0.0045,0,0.0,0.4,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Sudan,Yellow fever,2024-04-29,0,0.1563,0,0.0,0.7,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
"Korea, Democratic People's Republic of",Measles,2024-04-29,0,0.1538,0,0.0,0.7,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Zambia,Cholera,2024-04-29,0,0.1536,0,0.0,0.5,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
China,Plague,2024-04-29,0,0.0416,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Haiti,Typhoid fever,2024-04-29,0,0.0004,0,0.0,0.0,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Bangladesh,Nipah virus infection,2024-04-29,0,0.0101,0,0.0,0.4,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Guinea,Yellow fever,2024-04-29,0,0.3382,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Oman,Middle East respiratory syndrome coronavirus,2024-04-29,0,0.0643,0,0.0,0.5,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Côte d'Ivoire,Cholera,2024-04-29,0,0.0172,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
South Sudan,Ebola virus disease,2024-04-29,0,0.0502,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Nigeria,Cholera,2024-04-29,0,0.0311,0,0.0,0.4,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Uganda,Cholera,2024-04-29,0,0.2205,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Nigeria,Influenza A (H5N1) virus,2024-04-29,0,0.0338,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Sierra Leone,Cholera,2024-04-29,0,0.0717,0,0.0,0.4,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Somalia,Poliomyelitis,2024-04-29,0,0.0203,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
"Congo, The Democratic Republic of the",Ebola,2024-04-29,0,0.0836,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Kenya,Rift Valley fever,2024-04-29,0,0.4109,0,0.0,1.9,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
South Africa,Cholera,2024-04-29,0,0.0904,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Kenya,Wild poliovirus type 1,2024-04-29,0,0.0182,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Senegal,Yellow fever,2024-04-29,0,0.4002,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Burundi,Cholera,2024-04-29,0,0.0103,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Bangladesh,Nipah virus infection,2024-05-06,0,0.0111,0,0.0,0.4,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Cambodia,Influenza A (H5N1) virus,2024-05-06,0,0.0611,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Egypt,Influenza A(H5N1) virus,2024-05-06,0,0.0374,0,0.0,0.2,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Sri Lanka,Cholera,2024-05-06,0,0.0084,0,0.0,0.6,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Indonesia,Influenza A (H5N1) virus,2024-05-06,0,0.2946,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Sierra Leone,Cholera,2024-05-06,0,0.0831,0,0.0,0.6,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Zimbabwe,Cholera,2024-05-06,0,0.316,0,0.0,0.4,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Côte d'Ivoire,Yellow fever,2024-05-06,0,0.0464,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Indonesia,Poliomyelitis,2024-05-06,0,0.0258,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Iraq,Cholera,2024-05-06,0,0.2366,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
South Sudan,Cholera,2024-05-06,0,0.0333,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Angola,Cholera,2024-05-06,0,0.1936,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
"Congo, The Democratic Republic of the",Ebola virus disease,2024-05-06,0,0.5428,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
United Kingdom,Influenza A (H7N2) virus,2024-05-06,0,0.0075,0,0.0,0.1,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Egypt,Influenza A (H5N1) virus,2024-05-06,0,0.1078,0,0.0,0.3,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
China,Influenza A(H7N9) virus,2024-05-06,0,0.419,0,0.0,0.3,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Angola,Marburg haemorrhagic fever,2024-05-06,0,0.4598,0,0.0,0.4,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Nigeria,Influenza A (H5N1) virus,2024-05-06,0,0.0302,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
"Congo, The Democratic Republic of the",Ebola,2024-05-06,0,0.0795,0,0.0,0.2,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Niger,Meningococcal meningitis,2024-05-06,0,0.6483,0,0.0,0.3,انخفض خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk is low because neighboring-country activity was present.
China,Influenza A (H5N1) virus,2024-05-06,0,0.226,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Thailand,Influenza A (H5N1) virus,2024-05-06,0,0.0668,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
